id,start_char,end_char,label,text,context
AC15215313,36098,36107,PER,Miklosich,"oda — asl. BOIEROAA u. s. w.  Miklosich, Slav. El. 12... Matov 39. Da"
AC15215313,36340,36355,PER,Bianchi-Kieffer,"icommissär eines Quartiers..  Bianchi-Kieffer II 1202. Miklosich, Slav. El."
AC15215313,37305,37313,LOC,Zagorion,"Aıd (Papazafıropulos 185), in Zagorion zu gpoovsvlıd (Syll. XIV 253)"
AC15215313,37722,37728,LOC,Pontus,"unbekannt, wie es scheint, im Pontus und in Italien. Z. B. BovAndA"
AC15215313,37736,37743,LOC,Italien," es scheint, im Pontus und in Italien. Z. B. BovAndAane, BoovroAdra"
AC15215313,38529,38539,PER,B. Schmidt,", Slav. El. 13. Et. Wtb. 380. B. Schmidt, 'Volksleben 158 ff. Verf. Et"
AC15215313,38885,38894,PER,Miklosich,"Fischotter‘. Auch rum. vidr&. Miklosich, Slav. El. 12. | Foy, Lautsys"
AC15215313,39602,39607,LOC,Kreta,"it da-: dıeyovulßw ‚plündere‘ Kreta, Jannarakis 330, aus türk. ls"
AC15215313,39708,39716,LOC,Zagorion,"ecksilber‘ aus ödodeyvoov, in Zagorion, Syll. | XIV 252; Velvendos ’"
AC15215313,40152,40159,PER,Amorgos,"sluog —= Ö6hrog ‚unglücklich‘ Amorgos, Ackslov I 645, 11. dıdgyı ‚S"
AC15215313,40562,40571,LOC,Trapezunt," 318, 138. Aiapoövda Hafen in Trapezunt, aus Japvoög, Fallmerayer, Fr"
AC15215313,40993,40999,ORG,‚Raupe," Haviop« XI 451. 
yuaoıaviroa ‚Raupe‘. Artotini (Doris). ""Er. giA."
AC15215313,41725,41732,LOC,Amorgos,"boche‘. +Aabe. oder yahdßa in Amorgos, los, Kreta ‚Kopf, Diekkopf‘."
AC15215313,41812,41826,LOC,Konstantinopel,"h. II 72. glava ‚Dickkopf‘ in Konstantinopel. Ow, Abstammung der Griechen "
AC15215313,46802,46811,PER,Miklosich,"mm, Felskamm‘ = asl. rpesens. Miklosich, Slav. El. 15. Etym. Wtb. 77."
AC15215313,46813,46822,PER,Slav. El.,"m‘ = asl. rpesens. Miklosich, Slav. El. 15. Etym. Wtb. 77. Verf. Bezz"
AC15215313,48444,48450,LOC,Epirus,"r gehört auch YAoV&os, wie in Epirus ein Stück Kienholz heisst, da"
AC15215313,49159,49173,PER,Chios Paspatis," des de«i ydeyg, ebenda 370). Chios Paspatis 138. dgeydrng, doadeng | Syme"
AC15215313,49929,49938,ORG,‚aubepine," ‚fruit d’aubepine‘, dowvowıd ‚aubepine‘ Legrand. ‚zeudnavde,  epine-"
AC15215313,50972,50981,PER,Miklosich,"eben a3sey» erhalten zu sein. Miklosich, Slav. El. 10. 
Saßmprogs ‚wi"
AC15215313,51534,51541,PER,Ducange,"uidas s. v. dardv, daraus bei Ducange (— ‚lex, mos receptus‘) und S"
AC15215313,52175,52184,LOC,Velvendos,"pavelas Auvdlovros Löaros, in Velvendos, ""Apysi« I 2, 85, —= serb. wa"
AC15215313,52472,52480,ORG,arönıpa”,onomos Ilpogop« 532. Coßdvıov arönıpa” Gazis. Asl. sanonn ‚aulaeum‘.
AC15215313,52511,52520,PER,Miklosich,"Gazis. Asl. sanonn ‚aulaeum‘. Miklosich, Slav. El. 16. 
Geyxovva ein "
AC15215313,52522,52531,PER,Slav. El.," sanonn ‚aulaeum‘. Miklosich, Slav. El. 16. 
Geyxovva ein Pflanzennam"
AC15215313,52721,52730,PER,Miklosich," Pflanzennamen dayyn craodyn: Miklosich, Vergl. Grammatik II 141. 
Ge"
AC15215313,52946,52955,LOC,Miklosich,"d. Destunis, Material. V 249. Miklosich, Slav. El. 16. 

Gesrvoog in "
AC15215313,52957,52965,PER,Slav. El,", Material. V 249. Miklosich, Slav. El. 16. 

Gesrvoog in Saracho un"
AC15215313,52985,52992,LOC,Saracho,", Slav. El. 16. 

Gesrvoog in Saracho und Trapezunt (Pontus), Syll."
AC15215313,52997,53006,LOC,Trapezunt,"16. 

Gesrvoog in Saracho und Trapezunt (Pontus), Syll. XVII 135, erk"
AC15215313,53399,53412,LOC,zpputiöwpevov,ch‘; eivar cay C. — Yepövrıov zpputiöwpevov (runzliger Alter). Zagorion. 
AC15215313,53749,53759,LOC,Thessalien,"luth vom Feuer‘, auch «oc, in Thessalien. Oikonomos Aoxtnıov II 126. C"
AC15215313,54515,54524,LOC,Miklosich,"aus dem Alb. entlehnt, ebenso Miklosich, Slav. El. 16. 

Zumooos ‚Ver"
AC15215313,54932,54941,LOC,Chasiotis,"on °/, Piaster. Z. B. Epirus, Chasiotis 229; Nisyros Mvnpeia« I. 383:"
AC15215313,55213,55221,ORG,‚Graupen,"yll. XIV 218. Serb. eyıpaouua ‚Graupen, Hagel‘ von ıpad — asl. rpaa®"
AC15215313,56095,56104,LOC,Louurrega,"ge ‚die Thiere‘ ebenda II 66. Louurrega ‚Gespenster, die im Finstern "
AC15215313,56958,56963,ORG,soyna,"nn ‚Vorstand eines Bezirkes, »soyna‘; slov. Zupan ‚Gemeindevorsta"
AC15215313,57032,57040,PER,Slav. El,". ouynan ‚Gespan‘. Miklosich, Slav. El. 17. Etym. Wtb. 413. ı Die be"
AC15215313,57455,57480,ORG,‚veste corta per di sotto,NeoeAX. ’Avdr. 1385. xapadaxı ‚veste corta per di sotto‘ Som. »aßadörravov ‚panno da 
AC15215313,57766,57775,PER,Miklosich,"ln. sorb. kabat, &ech. kabat. Miklosich, Etym. Wtb. 107. Das ‚Wort is"
AC15215313,57924,57933,ORG,Art Münze,"zes, Chil. XI 792). 
xarcixı ‚Art Münze‘ Oikonomos, Aoxtuıov II 208. "
AC15215313,58017,58026,ORG,‚Art Brot,"akis. Russ. koneüra. 
xaoßErı ‚Art Brot‘ Vyzantios. ‚tourte, pain‘ Le"
AC15215313,59288,59297,LOC,Duvernois,"a ‚nasses, nasskaltes Wetter‘ Duvernois 1971; serb. xınıa ‚Regen‘. Zu"
AC15215313,59504,59508,PER,Hahn," I 3. 44. Pio, Contes 31 (von Hahn mit ‚Häkelstab‘ übersetzt). Z"
AC15215313,60518,60527,PER,Miklosich," xaxaız, dialektisch xanxa.ı. Miklosich, Slav. El. 18. 
xo&ıa ‚Ziegen"
AC15215313,60529,60537,PER,Slav. El,"alektisch xanxa.ı. Miklosich, Slav. El. 18. 
xo&ıa ‚Ziegenwolle‘. Pe"
AC15215313,61050,61058,LOC,Bukarest,"nbach, von einem Griechen aus Bukarest, KZ. XI 288. Matov 49. Serb. "
AC15215313,61797,61807,LOC,Peloponnes,"T 44. xorxorevoucı ‚bin geil‘ Peloponnes, Papazafiropulos 438. xoxoro&"
AC15215313,65101,65110,ORG,‚Art Mass,"s. Mvnpeix I 44. Asl. konanıa ‚Art Mass‘, slov. ‚Trog‘, serb. ‚hölzer"
AC15215313,65183,65192,LOC,Miklosich," 
xörcıroag ‚Motte‘ soll nach Miklosich, Slav. El. im Magy. 34 bei Le"
AC15215313,65220,65225,LOC,Leake,"ch, Slav. El. im Magy. 34 bei Leake stehen. xorowcida ‚Motte‘ Som"
AC15215313,65307,65312,LOC,Kreta,"wrorsipia p. 31. Bentotis. In Kreta nach Jannarakis u. ‚Motte‘, ‚"
AC15215313,67650,67655,LOC,Athen,"l. 19. 
xoreroı ‚Hühnerstall. Athen. Ieavöup« VIII 442. Peloponne"
AC15215313,70384,70405,PER,Erzh. Ludwig Salvator,"vera. Bentotis. ‚Steinmarder‘ Erzh. Ludwig Salvator, Paxos $. 128. xovvdßı ‚Marde"
AC15215313,71228,71234,PER,Wagner,"2, 470. 663. Zopdg yepuv 625 (Wagner, Carmina graeca). Slov. serb."
AC15215313,71324,71333,PER,Miklosich,"ure‘. Rum. curvä, alb. kurvs. Miklosich, Slav. El. 19. Etym. Wtb. 149"
AC15215313,72031,72040,PER,Miklosich,"ypn ‚Hahn‘ zu trennen, wie es Miklosich, Etym. Wtb. 130 thut (der sie"
AC15215313,72195,72204,PER,Miklosich," curcdn, curcä; bulg. xoproü. Miklosich, Slav. El. 19. In Naxos mit U"
AC15215313,72742,72773,ORG,odAıroa ‚uxor Serviae prineipis,"s, ""Araxıa V 135). xedAcıwe, »odAıroa ‚uxor Serviae prineipis‘ Ducange. Asl. xpaas, bulg. x"
AC15215313,72820,72829,PER,Miklosich,"paas, bulg. xpar, serb. xpa». Miklosich, Slav. El. 19. Etym. Wtb. 131"
AC15215313,76316,76325,ORG,Thiernest," Vgl. alb. los ‚Höhle‘, lot$ ‚Thiernest‘ Alb. Wtb. 232. 
Aoumcorn ein"
AC15215313,76700,76710,ORG,‚arpigadıs, ‚Melde‘ Jannarakis. Aovßodıd ‚arpigadıs‘ Gazis. Slov. serb. bulg. 200
AC15215313,77498,77508,LOC,Makedonien,"yeix I 2, 94. 4x0 — ıwinov in Makedonien, Hatzidakis, Einleitung 99. A"
AC15215313,77510,77520,LOC,Hatzidakis,". 4x0 — ıwinov in Makedonien, Hatzidakis, Einleitung 99. Asl. Maß’k, s"
AC15215313,78922,78934,LOC,Griechenland,. II 254. Ist gleich alb. (in Griechenland) milingrs ‚Krätze der Blätter
AC15215313,79162,79172,LOC,Jannarakis,"a, Korais, ”Ararı« IV 319 und Jannarakis, uslovda bezeichnet in Epirus"
AC15215313,79196,79202,LOC,Epirus,"arakis, uslovda bezeichnet in Epirus (Syll. XVII 209) eine Trauben"
AC15215313,79250,79255,ORG,‚Netz,"eine Traubenkrankheit. 
u£oSa ‚Netz‘ Thessalien. Oikonomos, Asxiu"
AC15215313,80167,80176,PER,Miklosich,"g. 1863), 8. 150. wuoigxı bei Miklosich, Türk. El. Nachtr. II 175 aus"
AC15215313,81498,81501,ORG,« ‚,‘ Zagorion Syll. XIV 206. uooı« ‚Alp‘ Stenimachos (Thrakien). ’
AC15215313,81813,81825,PER,Leo Allatius, die in einer Beschwörung bei Leo Allatius aufgeführt sind (s. B. Schmid
AC15215313,82161,82166,LOC,Chios,"t Mögoı ‚Mauren, ”Apaßss‘, in Chios, Kanellakis 79); auf Kreta he"
AC15215313,82168,82178,LOC,Kanellakis," ‚Mauren, ”Apaßss‘, in Chios, Kanellakis 79); auf Kreta heissen cagaxn"
AC15215313,82188,82193,LOC,Kreta,"in Chios, Kanellakis 79); auf Kreta heissen cagaxnvot böse Geiste"
AC15215313,82246,82253,LOC,Siphnos," Geister, Havdupz VII 492; in Siphnos ’Ap&rmöss, Bent, The Oyclades"
AC15215313,82698,82708,LOC,Makedonien,"auch uodoyxos) ‚dunkelfarbig‘ Makedonien, Definer a. a. ©. ‚braunroth‘"
AC15215313,84289,84295,LOC,Cankof,"'Wtb. ‚Bach, Flussbett‘, nach Cankof und Duvernois ‚Pfütze, Morast"
AC15215313,84300,84309,LOC,Duvernois,", Flussbett‘, nach Cankof und Duvernois ‚Pfütze, Morast‘; serb. apa ‚"
AC15215313,84829,84835,LOC,Omauua," Om.o, urcıhiroov Vocativ von Omauua, -ov für -o. 
umEgrots — nopo"
AC15215313,85642,85653,LOC,Stenimachos,"rreliovsgid ‚kleine Höhle‘ in Stenimachos (Thrakien), ’Ep. p%. IX, Nr. "
AC15215313,87198,87210,LOC,Griechenland,"u. s. w., ebenso wie alb. (in Griechenland) bostalge. Mein Alb. Wtb. 18."
AC15215313,88114,88128,LOC,Konstantinopel, Gazis. ‚habe mich überessen‘ Konstantinopel. Havdopx VIII 440. uroöxaßog 
AC15215313,89557,89564,ORG,Havdupe,"udien I 2. 
urtoarıuog 21957’ Havdupe XVII 222. Aöergdg pboeı 7 eoe"
AC15215313,89899,89908,PER,Duvernois,"07; bulg. Opamums = pobratim, Duvernois I 145. Miklosich, Slav. El. 2"
AC15215313,89916,89925,PER,Miklosich," = pobratim, Duvernois I 145. Miklosich, Slav. El. 22. 
urgoVoAearn ‚"
AC15215313,90335,90340,LOC,Kreta,"Epirus, Pio, Contes 9. 15; in Kreta, Jannarakis; in Corsica, Phar"
AC15215313,90444,90454,PER,Pio Contes,"ar. II 5. Plural vare Epirus, Pio Contes 24. 26. Slov. serb. na ‚da! d"
AC15215313,91064,91070,LOC,Epirus,"ral zu &vre — türk. hajde, in Epirus, Chasiotis 225. Auch &dnyorve"
AC15215313,91876,91886,LOC,Makedonien,ons 5 EvAopöpos. Melenikon in Makedonien. Ilapvasoös II 539. Bulg. 0pa
AC15215313,92970,92979,PER,Duvernois,omasaer>. Diese bedeuten nach Duvernois I541. IT 2316 ‚zu Hause gemäs
AC15215313,94966,94971,LOC,Athen,s. Syll. VIII 377. ‚Kuhstall‘ Athen. Peloponnes. Havöspa VIII 463
AC15215313,95174,95182,LOC,Siatisti,"‘ Gazis. vovßoveds Kozani und Siatisti (Makedonien) ’Apysia 12,76. P"
AC15215313,96101,96110,PER,Miklosich,"y. akna ‚Schacht, Spundloch‘. Miklosich, Slav. El. 23. Matov 57. &xve"
AC15215313,96112,96121,PER,Slav. El.,"hacht, Spundloch‘. Miklosich, Slav. El. 23. Matov 57. &xve. ‚Saline‘ "
AC15215313,96155,96164,PER,Miklosich," Matov 57. &xve. ‚Saline‘ bei Miklosich, Etym. Wtb. 220 wird wohl Dru"
AC15215313,97324,97331,PER,Wermuth,"ıns, slov. bulg. serb. nerun ‚Wermuth‘. Miklosich, Slav. El. 25. 
n"
AC15215313,97334,97343,PER,Miklosich," bulg. serb. nerun ‚Wermuth‘. Miklosich, Slav. El. 25. 
nenern f. mIm"
AC15215313,99266,99275,PER,Miklosich,"lov. bulg. serb. nuso ‚Bier‘. Miklosich, Slav. El. 25. 

rioroa, Beze"
AC15215313,99511,99527,ORG,une &toffe rayee,"hen Hirten, vgl. rum. pistr& ‚une &toffe rayee‘ Cihae II 252. 

aadtıra n. p"
AC15215313,99880,99889,PER,Miklosich,"ectes platessa‘ Cihae II 261. Miklosich, Slav. El. 25 vergleicht blos"
AC15215313,100278,100287,PER,Miklosich,"nlich griechischen Ursprungs. Miklosich, Slav. El. 25. Mein Alb. Wtb."
AC15215313,100755,100761,ORG,‚Pflug,353. Bulg. (slov. serb.) nıyı ‚Pflug‘. Auch alb. plug. Mein Alb. W
AC15215313,103676,103681,LOC,Ophis," auch sre«oevr&gı ‚Rechen‘ in Ophis (Pontus), Syll: XVIIL 160? 
n"
AC15215313,105452,105458,PER,Korais,". 146 (daraus bei Ducange und Korais ""Araxıa IV 473). 60yy6bog ‚el"
AC15215313,105634,105643,PER,Slav. El.,"Riedgras, Schilf‘. Miklosich, Slav. El. 28. 
Öaroixas, docrowag ‚Skor"
AC15215313,105845,105851,PER,Goethe,"n ‚Skorpion‘ und ‚Krebs‘ vgl. Goethe, Benvenuto Cellini I 1 (Werke"
AC15215313,107216,107221,LOC,Athen,"r&xlıg ‚in Lumpen gekleidet‘, Athen. Iavöup« VII 464; öderenAudoı"
AC15215313,107635,107644,PER,Miklosich,"is‘, slov. serb. pue ‚Luchs‘. Miklosich, Slav. El. 28. 
60y0V01x0 Ben"
AC15215313,109289,109297,ORG,‚de drap,llschaft XX VII 583. 6oöxıwog ‚de drap‘ Bentotis. Legrand. z& p£oıa 
AC15215313,111370,111378,PER,Slav. El," serb. ceno ‚Heu‘. Miklosich, Slav. El. 29. 
oßava ‚Weinkrug‘ Oikono"
AC15215313,112190,112197,LOC,Malaxos,"en sopdeuya ‚Irinkspruch‘ bei Malaxos. Miklosich, Slav. El. 30. Kre"
AC15215313,112199,112208,PER,Miklosich,"ya ‚Irinkspruch‘ bei Malaxos. Miklosich, Slav. El. 30. Krek, Einleitu"
AC15215313,112210,112219,PER,Slav. El.,"ruch‘ bei Malaxos. Miklosich, Slav. El. 30. Krek, Einleitung in die s"
AC15215313,113363,113369,LOC,Attika,"XYyas auf den Cykladen und in Attika. Pio, Tidskrift for Fil. VII "
AC15215313,113601,113611,PER,M. Schmidt,"oeurgıarog. o&urge zakonisch, M. Schmidt, Curtius’ Studien III 350. Da"
AC15215313,113613,113620,PER,Curtius,"o&urge zakonisch, M. Schmidt, Curtius’ Studien III 350. Daraus etwa"
AC15215313,113804,113821,ORG,‚Theilbauerschaft,"bauer‘, osurco« oder osurugıd ‚Theilbauerschaft‘. Russisch 02092, wa6p», we0e"
AC15215313,114069,114078,PER,Miklosich,"oder Arbeitsgenosse‘. Das von Miklosich, Etym. Wtb. 297, bloss aus de"
AC15215313,114495,114506,ORG,‚Theilbauer,tauisch und nordgriechisch) — ‚Theilbauer‘ (ion. Inseln) — ‚freier Baue
AC15215313,115470,115479,PER,Miklosich,"c» und sea, asl. gaan ‚unda‘ (Miklosich, Et. Wtb. 377), vgl. serb. ys"
AC15215313,116953,116960,LOC,Skrapje,"us lat. scorpius, alb. Skrap, Skrapje, mac. rum. scrapü. Alb. Wtb. "
AC15215313,117367,117374,PER,Ducange,"ophrydis (daher das Citat bei Ducange). Slov. suknja ‚Rock, Kittel‘"
AC15215313,117397,117403,PER,Kittel,"Ducange). Slov. suknja ‚Rock, Kittel‘; serb. cy#a ‚Unterrock der F"
AC15215313,117998,118004,ORG,»oouna," Bulg.  eypasa roodma, cıypsa »oouna ‚Neujahr‘; auch cypsdxu. Duve"
AC15215313,118424,118430,PER,Passow,"en entsprechenden Liedern bei Passow, Popularia Carmina steht Nr. "
AC15215313,118763,118777,LOC,Konstantinopel,spx VIII 493; nach IX 186. in Konstantinopel auch arövinzpov ‚Waschwasser‘
AC15215313,120993,121006,ORG,salix cinerea,"haft XX VIII 581. Russ. mar» ‚salix cinerea‘. 
tivıa ‚Schlamm, der sich b"
AC15215313,122682,122688,ORG,m yvvn,"uch‘. Tosgdvo f., TOsgavıaouE»m yvvn ‚schwärzliche Frau‘. Peloponn"
AC15215313,123501,123511,LOC,Akarnanien,"sch delengas (tchelenggas) in Akarnanien — gr. oxovr&ong, Oberster ein"
AC15215313,123593,123606,ORG,‚Art Fahrzeug,"ine erbliche Würde. 
zosgvixı ‚Art Fahrzeug‘. Ievöope VIII 517. Asl. uara"
AC15215313,123770,123777,PER,Joannes," bg N ron Tobroug ExdAcı, bei Joannes Anagnosta, De excidio Thessal"
AC15215313,123968,123974,LOC,Mvnpei,"veiroa ‚harte Drüse‘. Epirus, Mvnpei« I 56. Slov. serb. cy% ‚Schwi"
AC15215313,124834,124839,LOC,Chios,"edeutet, nach Paspatis 261 in Chios auch die dünne Haut, die den "
AC15215313,125130,125139,LOC,Velvendos,"re Haut der Weintrauben)‘, in Velvendos Toicoov, ""Apysia 12, 105; in "
AC15215313,125169,125178,LOC,Trapezunt," Toicoov, ""Apysia 12, 105; in Trapezunt zoiwoea, in Ophis voozro'ge n"
AC15215313,125191,125196,LOC,Ophis,"105; in Trapezunt zoiwoea, in Ophis voozro'ge n. plur., Syll. XVI"
AC15215313,126356,126363,PER,Popovit,"serb. sepuma f. ‚Vortuch‘ bei Popovit, depmyz, Pepmyn, Pepmyu, sepm"
AC15215313,126365,126371,PER,depmyz,"uma f. ‚Vortuch‘ bei Popovit, depmyz, Pepmyn, Pepmyu, sepma ‚Schür"
AC15215313,126373,126379,PER,Pepmyn,"Vortuch‘ bei Popovit, depmyz, Pepmyn, Pepmyu, sepma ‚Schürze‘ im R"
AC15215313,126381,126387,PER,Pepmyu," bei Popovit, depmyz, Pepmyn, Pepmyu, sepma ‚Schürze‘ im Rjetnik I"
AC15215313,126408,126419,ORG,Rjetnik III,"n, Pepmyu, sepma ‚Schürze‘ im Rjetnik III 50. Vortuch erscheint im Russ"
AC15215313,126774,126785,LOC,Oesterreich,Anfang dieses Jahrhunderts in Oesterreich und Ungarn lebten. Für xovyvn
AC15215313,126790,126796,LOC,Ungarn,hrhunderts in Oesterreich und Ungarn lebten. Für xovyvn ist die An
AC15215313,127163,127178,PER,Bianchi-Kieffer,"lenta, ‚filinta ‚Jagdgewehr‘, Bianchi-Kieffer IL 397. Barbier de Meynard II"
AC15215313,127299,127307,PER,Aenadvov,"II 444. 
yauodrı Loysösopnos, Aenadvov’ Oikonomos, Acxiuıov III 243."
AC15215313,128325,128334,PER,Miklosich,".a. Verf., Alb. Stud. III 49. Miklosich, Slav. El. 33. 

YKovrogı ‚ay"
AC15215313,128374,128380,LOC,Odessa,". 33. 

YKovrogı ‚aypoxtmov’, Odessa. Oikonomos, Aoxintov III 257."
AC15215313,129298,129304,LOC,Lixuri,in grosser Sumpf nördlich von Lixuri BaAxog. Tsitselis im Iapvaooö
AC15215313,130596,130605,LOC,Velvendos,". Wtb. 344. malıarde ‚alt‘ in Velvendos, Apyeia I, 2, 98 ist Contamin"
AC15215313,130682,130696,ORG,‚Art Nachteule," plak und scahaude. 

yxıovng ‚Art Nachteule‘ Vyzantios 549. yxauarng ‚ulu"
AC15215313,134262,134271,PER,Duvernois," sagt. Auch bulg. x«sewo, von Duvernois 1919 zweifelnd mit ‚bunt, sch"
AC15215313,134748,134755,PER,Ducange, Mvnpsi« I 434. In einer. von Ducange an-geführten Stelle ist das W
AC15215313,134813,134819,PER,Korais," Wort richtig hergestellt von Korais, ""Aronta IV 226. Alb. kats, k"
AC15215313,135028,135039,ORG,‚juvenculus,"Bildung nicht klar. 

xorte)ı ‚juvenculus‘ Ducange. ‚junger Mann, Diene"
AC15215313,135203,135206,ORG,« ‚,culus‘ Ducange u. s. w. xorıei« ‚puella® Ducange; ‚junges Mädch
AC15215313,135386,135393,ORG,Phardys,"he, xorelisoe ‚flle‘ Corsica, Phardys 195. #ovehodda ‚puellula® Duc"
AC15215313,137725,137732,PER,Ducange,"griechisch. AovAovdov dass. | Ducange. AovAAovdov Oypern, Sakellari"
AC15215313,137862,137867,LOC,Athen,"tamatiades 132. Ae-| Aovda in Athen, Asırlov I 291. Alb. Zule f. "
AC15215313,138690,138700,LOC,Akarnanien,n. Syll. XIV 222. Aoözoaıg in Akarnanien 233. &ysıva Aovroa ‚je suis t
AC15215313,138794,138800,PER,Heuzey,"rch-| ‚des etangs, des mares‘ Heuzey, Le mont Olympe et l’Acarnani"
AC15215313,138802,138804,PER,Le,"es etangs, des mares‘ Heuzey, Le mont Olympe et l’Acarnanie nä"
AC15215313,138839,138845,PER,Vytini," Olympe et l’Acarnanie nässt‘ Vytini, ’Eg. gik. V, Nr. 228, S. 218"
AC15215313,139619,139624,ORG,‚Laus,"s, S. 277 aus lat. | 
uovooıa ‚Laus‘ Epirus. Mvnpeix I 48. Ist vi"
AC15215313,140870,140876,PER,Prokop,"z. B. in Advdov — bandum, das Prokop ebenfalls braucht. paids ist "
AC15215313,141628,141639,PER,E. Schröder,b. *bale) vorliegt. Vgl. auch E. Schröder in der Zeitschrift für deutsc
AC15215313,148026,148031,LOC,Athen,oxoöeuo ‚machte ihn zu Asche‘ Athen. AsAziov I 308. oxovoun in At
AC15215313,148059,148064,LOC,Athen,"en. AsAziov I 308. oxovoun in Athen, ox00Öuc in Stenimachos (Thra"
AC15215313,148515,148526,PER,Alk. Spuyze,cht‘ Zagorion. Syll. XIV 229. Alk. Spuyze f. ‚glühende Asche‘ aus lat. 
AC15215313,149109,149117,ORG,’ Epirus,"08 (30kos) loyupöc, ramınzapäs’ Epirus. Syll. VIII 593. Alb. $0k ‚Ge"
AC15215313,149810,149816,PER,Passow,"a, NeoerX. ""Avdı. II 338. Bei Passow, Carm. pop. z. B. Nr. 101, 7."
AC15215313,157779,157793,LOC,Kleinrussische,"chische Hirten ins Serbische, Kleinrussische, Cechische, Slovakische, Poln"
AC15215313,157795,157804,LOC,Cechische,"ns Serbische, Kleinrussische, Cechische, Slovakische, Polnische und M"
AC15215313,157806,157817,LOC,Slovakische,"e, Kleinrussische, Cechische, Slovakische, Polnische und Magyarische ve"
AC15215313,157819,157828,LOC,Polnische,"sche, Cechische, Slovakische, Polnische und Magyarische verschlepptes"
AC15215313,159546,159552,LOC,Meglen,"l. XVII 197, 11. Rum. sum& in Meglen ‚Eiche‘, Weigand, Vlacho-Megl"
AC15215313,159562,159569,PER,Weigand," Rum. sum& in Meglen ‚Eiche‘, Weigand, Vlacho-Meglen 23, aus asl. s"
AC15215313,159888,159896,ORG,‚debilis,"nkt unrichtig an asl. ınoynas ‚debilis‘, slov. Supelj, bulg. wynaus»"
AC15215313,160317,160322,LOC,Korfu,"’Apysiz I 2, 95. V0000v700 in Korfu, ovgvrro in Epirus ‚Dämmerung"
AC15215313,160354,160362,LOC,Ilaydope,"ovgvrro in Epirus ‚Dämmerung‘ Ilaydope X 20. dovgrro, ügrro ‚am Aben"
AC15215313,161994,162001,PER,Ducange,"ch sonst bekannt und wird bei Ducange (Bıozıgew) mit ‚allidere, col"
AC15215313,162717,162724,ORG,griotte,"d. Bentotis schreibt Bionvov ‚griotte‘, Lomrıd ‚griottier‘; Somaver"
AC15215313,162734,162744,ORG,‚griottier,"ibt Bionvov ‚griotte‘, Lomrıd ‚griottier‘; Somavera fiowov Bıowıd, Leg"
AC15215313,162771,162778,PER,Legrand,"ier‘; Somavera fiowov Bıowıd, Legrand Biooıwoy Bvoowıd. Miklosich, "
AC15215313,162797,162806,PER,Miklosich,"ıd, Legrand Biooıwoy Bvoowıd. Miklosich, Slav. El. 12 hält serb. euwm"
AC15215313,164577,164586,PER,Miklosich,"dend, nicht nachgewiesen ist (Miklosich, Vergl. Gramm. II 343f.) und "
AC15215313,165005,165011,PER,Isidor,"her entlehnte lat. calum (bei Isidor), cala f. (aus dem Plural »&k"
AC15215313,165048,165056,PER,Lucilius," f. (aus dem Plural »&ke) bei Lucilius, wovon die Ableitung calones "
AC15215313,165347,165351,PER,Diez,"t Suffix -occus, wohin es von Diez, Grammatik II 319 ganz richti"
AC15215313,165881,165886,LOC,Milos,"g an gr. x0ößo» —= #eürrw; in Milos dafür xovßeroa (Ep. 91%. XX, "
